company,ticker,cik,filing_type,filing_date,accession_number,source_url,local_raw_path,raw_format,local_markdown_path,human_readable_format,human_readable_warning,local_cleaned_path,raw_length,cleaned_length,warnings,retained_ratio,retained_pct
"Meta Platforms, Inc.",META,0001326801,10-K,2026-01-29,0001628280-26-003942,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/meta-20251231.htm,data/raw/meta/2026-01-29_10-K_000162828026003942.html,html,data/human_readable/meta/2026-01-29_10-K_000162828026003942.md,markdown,,data/processed/meta/cleaned_filings/2026-01-29_10-K_000162828026003942.txt,2371750,518295,['html_tables_flattened_to_text'],0.21852851270159165,21.85
"Meta Platforms, Inc.",META,0001326801,10-Q,2026-04-30,0001628280-26-028526,https://www.sec.gov/Archives/edgar/data/1326801/000162828026028526/meta-20260331.htm,data/raw/meta/2026-04-30_10-Q_000162828026028526.html,html,data/human_readable/meta/2026-04-30_10-Q_000162828026028526.md,markdown,,data/processed/meta/cleaned_filings/2026-04-30_10-Q_000162828026028526.txt,1485906,388237,['html_tables_flattened_to_text'],0.2612796502605145,26.13
"Meta Platforms, Inc.",META,0001326801,8-K,2026-05-29,0001628280-26-039193,https://www.sec.gov/Archives/edgar/data/1326801/000162828026039193/meta-20260527.htm,data/raw/meta/2026-05-29_8-K_000162828026039193.html,html,data/human_readable/meta/2026-05-29_8-K_000162828026039193.md,markdown,,data/processed/meta/cleaned_filings/2026-05-29_8-K_000162828026039193.txt,79404,9323,"['large_length_reduction', 'html_tables_flattened_to_text']",0.11741222104679865,11.74
AMAZON COM INC,AMZN,0001018724,10-K,2026-02-06,0001018724-26-000004,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm,data/raw/amzn/2026-02-06_10-K_000101872426000004.html,html,data/human_readable/amzn/2026-02-06_10-K_000101872426000004.md,markdown,,data/processed/amzn/cleaned_filings/2026-02-06_10-K_000101872426000004.txt,1968342,285226,"['large_length_reduction', 'html_tables_flattened_to_text']",0.14490672860712214,14.49
AMAZON COM INC,AMZN,0001018724,10-Q,2026-04-30,0001018724-26-000014,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000014/amzn-20260331.htm,data/raw/amzn/2026-04-30_10-Q_000101872426000014.html,html,data/human_readable/amzn/2026-04-30_10-Q_000101872426000014.md,markdown,,data/processed/amzn/cleaned_filings/2026-04-30_10-Q_000101872426000014.txt,1241244,179388,"['large_length_reduction', 'html_tables_flattened_to_text']",0.14452275298007483,14.45
AMAZON COM INC,AMZN,0001018724,8-K,2026-07-09,0001104659-26-082293,https://www.sec.gov/Archives/edgar/data/1018724/000110465926082293/tm2619352d4_8k.htm,data/raw/amzn/2026-07-09_8-K_000110465926082293.html,html,data/human_readable/amzn/2026-07-09_8-K_000110465926082293.md,markdown,,data/processed/amzn/cleaned_filings/2026-07-09_8-K_000110465926082293.txt,63945,7192,"['large_length_reduction', 'html_tables_flattened_to_text']",0.11247165532879819,11.25
Apple Inc.,AAPL,0000320193,10-K,2025-10-31,0000320193-25-000079,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,data/raw/aapl/2025-10-31_10-K_000032019325000079.html,html,data/human_readable/aapl/2025-10-31_10-K_000032019325000079.md,markdown,,data/processed/aapl/cleaned_filings/2025-10-31_10-K_000032019325000079.txt,1520208,208131,"['large_length_reduction', 'html_tables_flattened_to_text']",0.13690955448201825,13.69
Apple Inc.,AAPL,0000320193,10-Q,2026-05-01,0000320193-26-000013,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm,data/raw/aapl/2026-05-01_10-Q_000032019326000013.html,html,data/human_readable/aapl/2026-05-01_10-Q_000032019326000013.md,markdown,,data/processed/aapl/cleaned_filings/2026-05-01_10-Q_000032019326000013.txt,999810,85444,"['large_length_reduction', 'html_tables_flattened_to_text']",0.08546023744511458,8.55
Apple Inc.,AAPL,0000320193,8-K,2026-04-30,0000320193-26-000011,https://www.sec.gov/Archives/edgar/data/320193/000032019326000011/aapl-20260430.htm,data/raw/aapl/2026-04-30_8-K_000032019326000011.html,html,data/human_readable/aapl/2026-04-30_8-K_000032019326000011.md,markdown,,data/processed/aapl/cleaned_filings/2026-04-30_8-K_000032019326000011.txt,37639,3533,"['large_length_reduction', 'html_tables_flattened_to_text']",0.09386540556337841,9.39
NETFLIX INC,NFLX,0001065280,10-K,2026-01-23,0001065280-26-000034,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000034/nflx-20251231.htm,data/raw/nflx/2026-01-23_10-K_000106528026000034.html,html,data/human_readable/nflx/2026-01-23_10-K_000106528026000034.md,markdown,,data/processed/nflx/cleaned_filings/2026-01-23_10-K_000106528026000034.txt,2137739,275297,"['large_length_reduction', 'html_tables_flattened_to_text']",0.128779518921627,12.88
