company,ticker,cik,filing_type,filing_date,accession_number,source_url,local_raw_path,raw_format,local_markdown_path,human_readable_format,human_readable_warning
"Meta Platforms, Inc.",META,0001326801,10-K,2026-01-29,0001628280-26-003942,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003942/meta-20251231.htm,data/raw/meta/2026-01-29_10-K_000162828026003942.html,html,data/human_readable/meta/2026-01-29_10-K_000162828026003942.md,markdown,
"Meta Platforms, Inc.",META,0001326801,10-Q,2026-04-30,0001628280-26-028526,https://www.sec.gov/Archives/edgar/data/1326801/000162828026028526/meta-20260331.htm,data/raw/meta/2026-04-30_10-Q_000162828026028526.html,html,data/human_readable/meta/2026-04-30_10-Q_000162828026028526.md,markdown,
"Meta Platforms, Inc.",META,0001326801,8-K,2026-05-29,0001628280-26-039193,https://www.sec.gov/Archives/edgar/data/1326801/000162828026039193/meta-20260527.htm,data/raw/meta/2026-05-29_8-K_000162828026039193.html,html,data/human_readable/meta/2026-05-29_8-K_000162828026039193.md,markdown,
"Meta Platforms, Inc.",META,0001326801,8-K,2026-05-04,0001193125-26-204128,https://www.sec.gov/Archives/edgar/data/1326801/000119312526204128/d134616d8k.htm,data/raw/meta/2026-05-04_8-K_000119312526204128.html,html,data/human_readable/meta/2026-05-04_8-K_000119312526204128.md,markdown,
"Meta Platforms, Inc.",META,0001326801,8-K,2026-04-29,0001628280-26-028364,https://www.sec.gov/Archives/edgar/data/1326801/000162828026028364/meta-20260429.htm,data/raw/meta/2026-04-29_8-K_000162828026028364.html,html,data/human_readable/meta/2026-04-29_8-K_000162828026028364.md,markdown,
"Meta Platforms, Inc.",META,0001326801,8-K,2026-04-14,0001628280-26-025108,https://www.sec.gov/Archives/edgar/data/1326801/000162828026025108/meta-20260408.htm,data/raw/meta/2026-04-14_8-K_000162828026025108.html,html,data/human_readable/meta/2026-04-14_8-K_000162828026025108.md,markdown,
"Meta Platforms, Inc.",META,0001326801,8-K,2026-01-28,0001628280-26-003832,https://www.sec.gov/Archives/edgar/data/1326801/000162828026003832/meta-20260128.htm,data/raw/meta/2026-01-28_8-K_000162828026003832.html,html,data/human_readable/meta/2026-01-28_8-K_000162828026003832.md,markdown,
AMAZON COM INC,AMZN,0001018724,10-K,2026-02-06,0001018724-26-000004,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm,data/raw/amzn/2026-02-06_10-K_000101872426000004.html,html,data/human_readable/amzn/2026-02-06_10-K_000101872426000004.md,markdown,
AMAZON COM INC,AMZN,0001018724,10-Q,2026-04-30,0001018724-26-000014,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000014/amzn-20260331.htm,data/raw/amzn/2026-04-30_10-Q_000101872426000014.html,html,data/human_readable/amzn/2026-04-30_10-Q_000101872426000014.md,markdown,
AMAZON COM INC,AMZN,0001018724,8-K,2026-06-12,0001104659-26-073562,https://www.sec.gov/Archives/edgar/data/1018724/000110465926073562/tm2613616d5_8k.htm,data/raw/amzn/2026-06-12_8-K_000110465926073562.html,html,data/human_readable/amzn/2026-06-12_8-K_000110465926073562.md,markdown,
